trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
10453,False,"{'a': 0.01, 'e': 1.0}",20,0,-29.052430594459565,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10454,False,"{'a': 0.01, 'e': 1.0}",35,0,-51.24876167169339,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
10455,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.705713171351455,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10456,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.85208001786613,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10457,False,"{'a': 0.01, 'e': 1.0}",25,0,-56.50331381429027,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10458,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.60581916738237,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10459,False,"{'a': 0.01, 'e': 1.0}",20,0,-29.470528030241677,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10460,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.08562362444872,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10461,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.757853229656533,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10462,False,"{'a': 0.01, 'e': 1.0}",25,0,-21.98593170368539,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10463,False,"{'a': 0.01, 'e': 1.0}",30,0,-55.51170495608588,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
10464,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.53049339706708,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10465,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.667069462322956,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10466,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.464575781931615,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10467,False,"{'a': 0.01, 'e': 1.0}",20,0,-18.955244028901316,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10468,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.15777631517315,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10469,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.6925312132382,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10470,False,"{'a': 0.01, 'e': 1.0}",30,0,-42.411541253853,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10471,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.18904501007837,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10472,False,"{'a': 0.01, 'e': 1.0}",30,0,-40.235221420139816,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10473,False,"{'a': 0.01, 'e': 1.0}",25,0,-62.809173714751296,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
10474,False,"{'a': 0.01, 'e': 1.0}",25,0,-24.566743497680957,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10475,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.38358113887472,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10476,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.706797078655136,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10477,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.824082424618915,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10478,False,"{'a': 0.01, 'e': 1.0}",30,0,-48.910593378459204,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
10479,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.8598674020354,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10480,False,"{'a': 0.01, 'e': 1.0}",20,0,-21.70645892701072,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10481,False,"{'a': 0.01, 'e': 1.0}",20,0,-27.358643035471097,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10482,False,"{'a': 0.01, 'e': 1.0}",20,0,-31.68718202822408,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10483,False,"{'a': 0.01, 'e': 1.0}",20,0,-55.951751382095374,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10484,False,"{'a': 0.01, 'e': 1.0}",30,0,-44.189569686204564,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10485,False,"{'a': 0.01, 'e': 1.0}",30,0,-42.650530947475644,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10486,False,"{'a': 0.01, 'e': 1.0}",25,0,-32.784235828895476,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10487,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.07018322955979,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10488,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.04761080460798,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10489,False,"{'a': 0.01, 'e': 1.0}",25,0,-23.996223802821227,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10490,False,"{'a': 0.01, 'e': 1.0}",20,0,-27.92046579659874,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10491,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.70706564621173,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10492,False,"{'a': 0.01, 'e': 1.0}",25,0,-54.323794008144986,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10493,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.19034983885804,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10494,False,"{'a': 0.01, 'e': 1.0}",30,0,-42.014697001187926,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10495,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.94668012399439,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10496,False,"{'a': 0.01, 'e': 1.0}",30,0,-37.55586123842107,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
10497,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.12784173260463,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10498,False,"{'a': 0.01, 'e': 1.0}",30,0,-43.577715937410474,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10499,False,"{'a': 0.01, 'e': 1.0}",25,0,-33.0369799097508,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10500,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.78437908179116,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10501,False,"{'a': 0.01, 'e': 1.0}",30,0,-42.53521218192302,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10502,False,"{'a': 0.01, 'e': 1.0}",30,0,-40.67116119089818,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10503,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.038418909196885,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10504,False,"{'a': 0.01, 'e': 1.0}",20,0,-20.5374763549521,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10505,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.12063902966044,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10506,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.361429627416825,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10507,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.661457732291616,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10508,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.44605900157173,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10509,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.877247831372266,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10510,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.41028317420819,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10511,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.64738483859781,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10512,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.27038396690759,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10513,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.144452968568256,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10514,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.18176538726209,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10515,False,"{'a': 0.01, 'e': 1.0}",25,0,-21.638141825394438,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10516,False,"{'a': 0.01, 'e': 1.0}",20,0,-18.051345922437196,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10517,False,"{'a': 0.01, 'e': 1.0}",30,0,-55.582579313915964,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10518,False,"{'a': 0.01, 'e': 1.0}",20,0,-32.192363631123925,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10519,False,"{'a': 0.01, 'e': 1.0}",30,0,-53.91518744369251,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
10520,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.60048409774159,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10521,False,"{'a': 0.01, 'e': 1.0}",30,0,-61.14870079825842,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10522,False,"{'a': 0.01, 'e': 1.0}",30,0,-76.62885119692986,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10523,False,"{'a': 0.01, 'e': 1.0}",25,0,-64.39910015734355,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
10524,False,"{'a': 0.01, 'e': 1.0}",25,0,-42.18402558417504,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10525,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.809572170216775,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10526,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.6647649763135,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10527,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.60460392427546,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10528,False,"{'a': 0.01, 'e': 1.0}",20,0,-29.94368304966916,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10529,False,"{'a': 0.01, 'e': 1.0}",25,0,-24.956302984845802,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10530,False,"{'a': 0.01, 'e': 1.0}",30,0,-63.6563333894123,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10531,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.057038766826466,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10532,False,"{'a': 0.01, 'e': 1.0}",30,0,-61.9671813698678,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
10533,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.13627741681574,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10534,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.67415110781376,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10535,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.03375994230761,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10536,False,"{'a': 0.01, 'e': 1.0}",35,0,-67.70481541992642,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
10537,False,"{'a': 0.01, 'e': 1.0}",25,0,-60.8099773089876,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
10538,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.38880954961152,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10539,False,"{'a': 0.01, 'e': 1.0}",25,0,-50.829875821502604,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10540,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.80720813774247,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10541,False,"{'a': 0.01, 'e': 1.0}",25,0,-54.125073092245195,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10542,False,"{'a': 0.01, 'e': 1.0}",25,0,-57.596561713262005,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10543,False,"{'a': 0.01, 'e': 1.0}",20,0,-20.39816937262796,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10544,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.878342476982482,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10545,False,"{'a': 0.01, 'e': 1.0}",25,0,-42.23943227435386,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10546,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.460962846073656,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10547,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.03773536611701,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10548,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.75720849987941,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10549,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.45701526627116,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10550,False,"{'a': 0.01, 'e': 1.0}",25,0,-24.665728716356096,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10551,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.21705614329556,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10552,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.18884213004459,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10553,False,"{'a': 0.01, 'e': 1.0}",30,0,-59.26124271901322,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10554,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.40868874736272,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10555,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.98743335013011,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10556,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.485366461430544,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10557,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.4766350306787,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10558,False,"{'a': 0.01, 'e': 1.0}",30,0,-55.12400917214812,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10559,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.11107183981164,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10560,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.46286914369467,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10561,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.12729679664383,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10562,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.67806770275368,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10563,False,"{'a': 0.01, 'e': 1.0}",20,0,-20.406728520257975,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10564,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.493804102394094,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10565,False,"{'a': 0.01, 'e': 1.0}",25,0,-50.03926886020035,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10566,False,"{'a': 0.01, 'e': 1.0}",30,0,-31.795386473087444,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
10567,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.071330759599846,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10568,False,"{'a': 0.01, 'e': 1.0}",20,0,-51.25422753727797,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10569,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.783260556294216,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10570,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.57327199665987,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10571,False,"{'a': 0.01, 'e': 1.0}",20,0,-30.520018142923703,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10572,False,"{'a': 0.01, 'e': 1.0}",25,0,-57.4119929905972,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10573,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.121276425533416,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10574,False,"{'a': 0.01, 'e': 1.0}",25,0,-60.31622978258557,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10575,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.214342378963586,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10576,False,"{'a': 0.01, 'e': 1.0}",30,0,-70.16557700301887,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10577,False,"{'a': 0.01, 'e': 1.0}",30,0,-59.21339784591359,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10578,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.71889485066358,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10579,False,"{'a': 0.01, 'e': 1.0}",25,0,-34.920415709393,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10580,False,"{'a': 0.01, 'e': 1.0}",20,0,-20.475841481764697,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10581,False,"{'a': 0.01, 'e': 1.0}",30,0,-36.13326338142919,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10582,False,"{'a': 0.01, 'e': 1.0}",20,0,-16.987500412224236,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10583,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.10907989774252,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10584,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.545101728076034,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10585,False,"{'a': 0.01, 'e': 1.0}",20,0,-31.72863123260662,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10586,False,"{'a': 0.01, 'e': 1.0}",25,0,-42.142771510413496,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10587,False,"{'a': 0.01, 'e': 1.0}",25,0,-51.81193237734338,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10588,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.01310162101719,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10589,False,"{'a': 0.01, 'e': 1.0}",30,0,-44.21735791051943,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10590,False,"{'a': 0.01, 'e': 1.0}",30,0,-71.25329189230867,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10591,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.00532817358681,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10592,False,"{'a': 0.01, 'e': 1.0}",30,0,-72.36381592548388,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10593,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.454851376514114,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10594,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.481179414888985,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10595,False,"{'a': 0.01, 'e': 1.0}",25,0,-42.36853784037476,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10596,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.75464104889144,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10597,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.54001755963399,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10598,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.109024960489503,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10599,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.973647344627324,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10600,False,"{'a': 0.01, 'e': 1.0}",25,0,-56.04423441837795,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
10601,False,"{'a': 0.01, 'e': 1.0}",20,0,-17.32764998467335,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10602,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.29527803472272,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10603,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.50635484800748,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10604,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.38265354823197,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10605,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.81134063307543,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10606,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.753687927924084,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10607,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.70416122478171,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10608,False,"{'a': 0.01, 'e': 1.0}",25,0,-56.308252352784905,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10609,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.276241495901324,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10610,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.81595366211013,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10611,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.31627691624486,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10612,False,"{'a': 0.01, 'e': 1.0}",25,0,-23.30224749059095,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10613,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.653192503189636,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10614,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.514601968360385,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10615,False,"{'a': 0.01, 'e': 1.0}",35,0,-42.576174236587875,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
10616,False,"{'a': 0.01, 'e': 1.0}",35,0,-45.05567131315191,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
10617,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.93482821324577,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10618,False,"{'a': 0.01, 'e': 1.0}",30,0,-39.395726937114915,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10619,False,"{'a': 0.01, 'e': 1.0}",30,0,-54.17642345094787,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10620,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.15847245458317,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10621,False,"{'a': 0.01, 'e': 1.0}",35,0,-42.82473448463059,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
10622,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.92198636356147,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10623,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.49476909238155,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10624,False,"{'a': 0.01, 'e': 1.0}",30,0,-49.432086703119424,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
10625,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.566896087115886,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10626,False,"{'a': 0.01, 'e': 1.0}",20,0,-32.077906783354166,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10627,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.31357113659388,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10628,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.67610944578269,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10629,False,"{'a': 0.01, 'e': 1.0}",25,0,-62.20154348686254,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10630,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.299085398640706,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10631,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.256599467314295,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10632,False,"{'a': 0.01, 'e': 1.0}",25,0,-60.319530132385815,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
10633,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.70728538942692,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10634,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.686957190223342,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10635,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.65434039512043,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10636,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.93963417651966,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10637,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.03207381486976,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10638,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.71065740312856,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10639,False,"{'a': 0.01, 'e': 1.0}",20,0,-27.705019239422306,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10640,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.25225330093227,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10641,False,"{'a': 0.01, 'e': 1.0}",20,0,-51.05516004929968,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10642,False,"{'a': 0.01, 'e': 1.0}",30,0,-62.29004480005138,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10643,False,"{'a': 0.01, 'e': 1.0}",25,0,-56.67301205297085,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10644,False,"{'a': 0.01, 'e': 1.0}",20,0,-52.04603474823624,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10645,False,"{'a': 0.01, 'e': 1.0}",20,0,-27.145961426305448,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10646,False,"{'a': 0.01, 'e': 1.0}",30,0,-60.73637695780084,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
